distance,RMSE,MAE
5k,11.85,8.59
10k,9.93,7.15
15k,8.74,6.14
20k,7.33,5.08
21.1k,6.72,4.63
25k,5.63,3.8
30k,4.03,2.61
35k,2.4,1.42
40k,0.76,0.46
